BFSNR;NAME;DATUM;STIMMBERECHTIGTE;AUSL_SCHWEIZER;EINGELANGTE;LEERE;UNGUELTIGE;GUELTIGE;JA_STIMMEN;NEIN_STIMMEN;BRIEF_EINGEL;BRIEF_UNGUELTIG;EVOTING_EINGEL;URNEN_EINGEL
4037;Oberrohrdorf;2018-09-23;2816.0;...;1300.0;7.0;...;1293.0;292.0;1001.0;1267.0;12.0;...;52.0
4038;Obersiggenthal;2018-09-23;4814.0;...;2126.0;17.0;6.0;2103.0;606.0;1497.0;2038.0;10.0;...;116.0
4039;Remetschwil;2018-09-23;1417.0;...;542.0;...;...;542.0;133.0;409.0;530.0;4.0;...;16.0
4040;Spreitenbach;2018-09-23;4651.0;...;1064.0;9.0;...;1055.0;289.0;766.0;1053.0;2.0;...;21.0
4041;Stetten (AG);2018-09-23;1353.0;...;420.0;1.0;...;419.0;113.0;306.0;415.0;1.0;...;6.0
4042;Turgi;2018-09-23;1543.0;...;467.0;8.0;...;459.0;189.0;270.0;470.0;18.0;...;21.0
4044;Untersiggenthal;2018-09-23;4213.0;...;1605.0;15.0;...;1590.0;473.0;1117.0;1551.0;16.0;...;73.0
4045;Wettingen;2018-09-23;12538.0;...;4865.0;34.0;...;4831.0;1499.0;3332.0;4805.0;49.0;...;140.0
4046;Wohlenschwil;2018-09-23;1026.0;...;360.0;1.0;...;359.0;120.0;239.0;344.0;4.0;...;21.0
4047;Würenlingen;2018-09-23;2804.0;...;1002.0;7.0;...;995.0;199.0;796.0;966.0;9.0;...;46.0
4048;Würenlos;2018-09-23;4219.0;...;1646.0;4.0;...;1642.0;398.0;1244.0;1613.0;23.0;...;63.0
4049;Ehrendingen;2018-09-23;3180.0;...;1137.0;5.0;...;1132.0;306.0;826.0;1106.0;9.0;...;52.0
4061;Arni (AG);2018-09-23;1283.0;...;532.0;1.0;...;531.0;142.0;389.0;518.0;1.0;...;16.0
4062;Berikon;2018-09-23;3153.0;...;1250.0;5.0;...;1245.0;343.0;902.0;1244.0;12.0;...;23.0
4063;Bremgarten (AG);2018-09-23;5100.0;...;1654.0;11.0;...;1643.0;486.0;1157.0;1628.0;25.0;...;60.0
4064;Büttikon;2018-09-23;657.0;...;229.0;...;...;229.0;63.0;166.0;226.0;1.0;...;5.0
4065;Dottikon;2018-09-23;2022.0;...;642.0;5.0;...;637.0;143.0;494.0;625.0;27.0;...;46.0
4066;Eggenwil;2018-09-23;684.0;...;286.0;...;...;286.0;77.0;209.0;282.0;3.0;...;8.0
4067;Fischbach-Göslikon;2018-09-23;1085.0;...;366.0;4.0;...;362.0;94.0;268.0;362.0;1.0;...;6.0
4068;Hägglingen;2018-09-23;1692.0;...;621.0;4.0;...;617.0;167.0;450.0;606.0;8.0;...;28.0
4071;Jonen;2018-09-23;1392.0;...;546.0;2.0;...;544.0;142.0;402.0;540.0;...;...;6.0
4072;Niederwil (AG);2018-09-23;1906.0;...;638.0;4.0;...;634.0;112.0;522.0;619.0;8.0;...;27.0
4073;Oberlunkhofen;2018-09-23;1443.0;...;615.0;2.0;...;613.0;172.0;441.0;621.0;7.0;...;5.0
4074;Oberwil-Lieli;2018-09-23;1718.0;...;801.0;3.0;...;798.0;204.0;594.0;781.0;7.0;...;30.0
4075;Rudolfstetten-Friedlisberg;2018-09-23;2625.0;...;909.0;5.0;1.0;903.0;254.0;649.0;898.0;12.0;...;29.0
4076;Sarmenstorf;2018-09-23;1953.0;...;681.0;3.0;...;678.0;130.0;548.0;662.0;15.0;...;40.0
4077;Tägerig;2018-09-23;958.0;...;340.0;2.0;...;338.0;95.0;243.0;335.0;3.0;...;12.0
4078;Uezwil;2018-09-23;357.0;...;109.0;1.0;2.0;106.0;28.0;78.0;107.0;...;...;3.0
4079;Unterlunkhofen;2018-09-23;1031.0;...;392.0;3.0;1.0;388.0;113.0;275.0;401.0;17.0;...;12.0
4080;Villmergen;2018-09-23;4100.0;...;1228.0;5.0;...;1223.0;276.0;947.0;1219.0;21.0;...;46.0
4081;Widen;2018-09-23;2542.0;...;1120.0;8.0;1.0;1111.0;256.0;855.0;1110.0;15.0;...;31.0
4082;Wohlen (AG);2018-09-23;8359.0;...;2976.0;12.0;1.0;2963.0;768.0;2195.0;2842.0;44.0;...;202.0
4083;Zufikon;2018-09-23;2942.0;...;1142.0;6.0;...;1136.0;311.0;825.0;1133.0;21.0;...;33.0
4084;Islisberg;2018-09-23;437.0;...;184.0;...;...;184.0;58.0;126.0;183.0;4.0;...;5.0
4091;Auenstein;2018-09-23;1152.0;...;463.0;1.0;...;462.0;124.0;338.0;471.0;11.0;...;6.0
4092;Birr;2018-09-23;1918.0;...;582.0;4.0;...;578.0;133.0;445.0;592.0;15.0;...;6.0
4093;Birrhard;2018-09-23;533.0;...;195.0;2.0;...;193.0;43.0;150.0;190.0;...;...;6.0
4094;Bözen;2018-09-23;536.0;...;208.0;...;...;208.0;49.0;159.0;208.0;4.0;...;11.0
4095;Brugg;2018-09-23;6753.0;...;3007.0;21.0;1.0;2985.0;1052.0;1933.0;2932.0;22.0;...;115.0
4096;Effingen;2018-09-23;410.0;...;161.0;...;...;161.0;45.0;116.0;154.0;...;...;8.0
4097;Elfingen;2018-09-23;223.0;...;81.0;2.0;...;79.0;23.0;56.0;82.0;2.0;...;4.0
4099;Habsburg;2018-09-23;335.0;...;176.0;1.0;1.0;174.0;36.0;138.0;173.0;...;...;4.0
4100;Hausen (AG);2018-09-23;2253.0;...;862.0;4.0;...;858.0;183.0;675.0;867.0;12.0;...;7.0
4104;Lupfig;2018-09-23;2108.0;...;803.0;4.0;1.0;798.0;201.0;597.0;813.0;10.0;...;10.0
4105;Mandach;2018-09-23;238.0;...;103.0;...;...;103.0;30.0;73.0;90.0;...;...;14.0
4106;Mönthal;2018-09-23;300.0;...;119.0;...;...;119.0;39.0;80.0;116.0;1.0;...;4.0
4107;Mülligen;2018-09-23;736.0;...;255.0;...;...;255.0;50.0;205.0;256.0;7.0;...;6.0
4110;Remigen;2018-09-23;745.0;...;337.0;...;...;337.0;84.0;253.0;339.0;3.0;...;5.0
4111;Riniken;2018-09-23;983.0;...;422.0;5.0;...;417.0;117.0;300.0;412.0;3.0;...;15.0
4112;Rüfenach;2018-09-23;636.0;...;281.0;2.0;...;279.0;81.0;198.0;286.0;3.0;...;1.0
4114;Schinznach-Bad;2018-09-23;772.0;...;291.0;4.0;...;287.0;72.0;215.0;292.0;3.0;...;2.0
4117;Thalheim (AG);2018-09-23;631.0;...;252.0;...;...;252.0;68.0;184.0;252.0;3.0;...;3.0
4120;Veltheim (AG);2018-09-23;992.0;...;345.0;2.0;1.0;342.0;111.0;231.0;325.0;3.0;...;23.0
4121;Villigen;2018-09-23;1267.0;...;514.0;2.0;...;512.0;124.0;388.0;508.0;7.0;...;18.0
4122;Villnachern;2018-09-23;1104.0;...;488.0;8.0;...;480.0;134.0;346.0;519.0;12.0;...;7.0
4123;Windisch;2018-09-23;4429.0;...;1734.0;13.0;...;1721.0;684.0;1037.0;1700.0;14.0;...;51.0
4124;Bözberg;2018-09-23;1177.0;...;481.0;6.0;...;475.0;146.0;329.0;478.0;6.0;...;11.0
4125;Schinznach;2018-09-23;1574.0;...;613.0;1.0;...;612.0;161.0;451.0;619.0;3.0;...;8.0
4131;Beinwil am See;2018-09-23;2295.0;...;918.0;6.0;...;912.0;338.0;574.0;912.0;12.0;...;35.0
4132;Birrwil;2018-09-23;879.0;...;376.0;4.0;...;372.0;93.0;279.0;373.0;5.0;...;16.0
4133;Burg (AG);2018-09-23;561.0;...;186.0;...;...;186.0;65.0;121.0;169.0;...;...;17.0
4134;Dürrenäsch;2018-09-23;881.0;...;294.0;4.0;...;290.0;63.0;227.0;296.0;5.0;...;5.0
4135;Gontenschwil;2018-09-23;1469.0;...;428.0;...;...;428.0;106.0;322.0;420.0;4.0;...;13.0
4136;Holziken;2018-09-23;967.0;...;262.0;...;...;262.0;48.0;214.0;253.0;...;...;10.0
4137;Leimbach (AG);2018-09-23;326.0;...;128.0;...;...;128.0;28.0;100.0;126.0;...;...;2.0
4138;Leutwil;2018-09-23;589.0;...;252.0;...;...;252.0;59.0;193.0;249.0;3.0;...;10.0
4139;Menziken;2018-09-23;3166.0;...;941.0;10.0;...;931.0;239.0;692.0;938.0;7.0;...;15.0
4140;Oberkulm;2018-09-23;1718.0;...;585.0;4.0;1.0;580.0;158.0;422.0;574.0;5.0;...;21.0
4141;Reinach (AG);2018-09-23;4333.0;...;1324.0;7.0;2.0;1315.0;365.0;950.0;1316.0;20.0;...;45.0
4142;Schlossrued;2018-09-23;637.0;...;207.0;1.0;...;206.0;59.0;147.0;184.0;...;...;25.0
4143;Schmiedrued;2018-09-23;877.0;...;259.0;4.0;...;255.0;87.0;168.0;251.0;1.0;...;14.0
4144;Schöftland;2018-09-23;3050.0;...;1073.0;8.0;...;1065.0;276.0;789.0;1072.0;5.0;...;10.0
4145;Teufenthal (AG);2018-09-23;1052.0;...;340.0;1.0;...;339.0;80.0;259.0;325.0;3.0;...;21.0
4146;Unterkulm;2018-09-23;1809.0;...;565.0;2.0;4.0;559.0;174.0;385.0;579.0;14.0;...;7.0
4147;Zetzwil;2018-09-23;939.0;...;313.0;1.0;...;312.0;77.0;235.0;310.0;1.0;...;4.0
4161;Eiken;2018-09-23;1489.0;...;444.0;1.0;...;443.0;100.0;343.0;430.0;6.0;...;22.0
4163;Frick;2018-09-23;3353.0;...;1208.0;7.0;...;1201.0;301.0;900.0;1178.0;9.0;...;42.0
4164;Gansingen;2018-09-23;770.0;...;276.0;1.0;...;275.0;55.0;220.0;277.0;4.0;...;7.0
4165;Gipf-Oberfrick;2018-09-23;2500.0;...;953.0;7.0;1.0;945.0;297.0;648.0;897.0;18.0;...;76.0
4166;Herznach;2018-09-23;1053.0;...;394.0;5.0;2.0;387.0;94.0;293.0;387.0;9.0;...;17.0
4167;Hornussen;2018-09-23;631.0;...;216.0;2.0;...;214.0;58.0;156.0;210.0;3.0;...;10.0
4169;Kaisten;2018-09-23;1810.0;...;567.0;5.0;...;562.0;144.0;418.0;555.0;2.0;...;18.0
4170;Laufenburg;2018-09-23;1962.0;...;736.0;7.0;...;729.0;163.0;566.0;728.0;9.0;...;19.0
4172;Münchwilen (AG);2018-09-23;562.0;...;207.0;2.0;...;205.0;41.0;164.0;208.0;3.0;...;3.0
4173;Oberhof;2018-09-23;406.0;...;154.0;...;...;154.0;60.0;94.0;141.0;1.0;...;14.0
4175;Oeschgen;2018-09-23;694.0;...;230.0;3.0;...;227.0;62.0;165.0;218.0;2.0;...;14.0
4176;Schwaderloch;2018-09-23;426.0;...;130.0;...;...;130.0;28.0;102.0;124.0;1.0;...;7.0
4177;Sisseln;2018-09-23;989.0;...;225.0;4.0;...;221.0;62.0;159.0;226.0;2.0;...;3.0
4179;Ueken;2018-09-23;601.0;...;191.0;2.0;...;189.0;54.0;135.0;184.0;2.0;...;9.0
4181;Wittnau;2018-09-23;954.0;...;374.0;1.0;...;373.0;111.0;262.0;369.0;7.0;...;14.0
4182;Wölflinswil;2018-09-23;754.0;...;289.0;...;...;289.0;95.0;194.0;282.0;1.0;...;8.0
4183;Zeihen;2018-09-23;794.0;...;294.0;...;...;294.0;103.0;191.0;284.0;3.0;...;13.0
4184;Mettauertal;2018-09-23;1447.0;...;458.0;3.0;...;455.0;117.0;338.0;457.0;6.0;...;10.0
4191;Ammerswil;2018-09-23;474.0;...;161.0;2.0;...;159.0;49.0;110.0;162.0;2.0;...;1.0
4192;Boniswil;2018-09-23;994.0;...;382.0;1.0;...;381.0;120.0;261.0;377.0;4.0;...;12.0
4193;Brunegg;2018-09-23;534.0;...;147.0;4.0;...;143.0;26.0;117.0;145.0;1.0;...;3.0
4194;Dintikon;2018-09-23;1324.0;...;486.0;3.0;1.0;482.0;117.0;365.0;482.0;2.0;...;7.0
4195;Egliswil;2018-09-23;1034.0;...;376.0;...;...;376.0;105.0;271.0;364.0;2.0;...;15.0
4196;Fahrwangen;2018-09-23;1329.0;...;373.0;1.0;...;372.0;95.0;277.0;366.0;6.0;...;14.0
4197;Hallwil;2018-09-23;600.0;...;169.0;1.0;...;168.0;42.0;126.0;162.0;...;...;9.0
4198;Hendschiken;2018-09-23;833.0;...;214.0;2.0;...;212.0;59.0;153.0;217.0;4.0;...;3.0
4199;Holderbank (AG);2018-09-23;736.0;...;210.0;1.0;...;209.0;46.0;163.0;207.0;...;...;7.0
4200;Hunzenschwil;2018-09-23;2346.0;...;619.0;3.0;...;616.0;154.0;462.0;612.0;4.0;...;18.0
4201;Lenzburg;2018-09-23;6368.0;...;2441.0;14.0;...;2427.0;872.0;1555.0;2388.0;30.0;...;90.0
4202;Meisterschwanden;2018-09-23;2081.0;...;796.0;5.0;...;791.0;178.0;613.0;788.0;10.0;...;18.0
4203;Möriken-Wildegg;2018-09-23;2809.0;...;1116.0;7.0;...;1109.0;302.0;807.0;1097.0;5.0;...;30.0
4204;Niederlenz;2018-09-23;2677.0;...;885.0;9.0;5.0;871.0;310.0;561.0;869.0;18.0;...;35.0
4205;Othmarsingen;2018-09-23;1721.0;...;551.0;1.0;...;550.0;176.0;374.0;550.0;8.0;...;9.0
4206;Rupperswil;2018-09-23;3440.0;...;1120.0;9.0;...;1111.0;270.0;841.0;1136.0;21.0;...;11.0
4207;Schafisheim;2018-09-23;1964.0;...;731.0;2.0;...;729.0;232.0;497.0;727.0;14.0;...;25.0
4208;Seengen;2018-09-23;2796.0;...;1154.0;6.0;...;1148.0;294.0;854.0;1141.0;9.0;...;36.0
4209;Seon;2018-09-23;3208.0;...;1102.0;3.0;4.0;1095.0;286.0;809.0;1089.0;25.0;...;45.0
4210;Staufen;2018-09-23;2203.0;...;920.0;2.0;...;918.0;281.0;637.0;925.0;10.0;...;16.0
4221;Abtwil;2018-09-23;648.0;...;228.0;...;...;228.0;50.0;178.0;217.0;2.0;...;13.0
4222;Aristau;2018-09-23;1009.0;...;303.0;2.0;...;301.0;90.0;211.0;297.0;4.0;...;10.0
4223;Auw;2018-09-23;1278.0;...;381.0;2.0;...;379.0;76.0;303.0;378.0;3.0;...;9.0
4224;Beinwil (Freiamt);2018-09-23;808.0;...;310.0;...;...;310.0;72.0;238.0;311.0;5.0;...;4.0
4226;Besenbüren;2018-09-23;428.0;...;150.0;...;...;150.0;44.0;106.0;139.0;...;...;11.0
4227;Bettwil;2018-09-23;452.0;...;188.0;1.0;...;187.0;35.0;152.0;186.0;1.0;...;4.0
4228;Boswil;2018-09-23;1846.0;...;577.0;1.0;...;576.0;139.0;437.0;562.0;...;...;15.0
4229;Bünzen;2018-09-23;733.0;...;257.0;...;...;257.0;76.0;181.0;247.0;4.0;...;15.0
4230;Buttwil;2018-09-23;861.0;...;339.0;1.0;...;338.0;117.0;221.0;321.0;5.0;...;25.0
4231;Dietwil;2018-09-23;875.0;...;272.0;1.0;...;271.0;60.0;211.0;267.0;2.0;...;8.0
4232;Geltwil;2018-09-23;147.0;...;61.0;1.0;...;60.0;13.0;47.0;59.0;...;...;2.0
4233;Kallern;2018-09-23;264.0;...;98.0;1.0;...;97.0;27.0;70.0;97.0;1.0;...;2.0
4234;Merenschwand;2018-09-23;2292.0;...;802.0;...;...;802.0;229.0;573.0;796.0;7.0;...;21.0
4235;Mühlau;2018-09-23;781.0;...;261.0;1.0;...;260.0;64.0;196.0;257.0;1.0;...;5.0
4236;Muri (AG);2018-09-23;4948.0;...;1651.0;13.0;1.0;1637.0;486.0;1151.0;1645.0;17.0;...;26.0
4237;Oberrüti;2018-09-23;1035.0;...;367.0;6.0;...;361.0;91.0;270.0;377.0;12.0;...;5.0
4238;Rottenschwil;2018-09-23;605.0;...;224.0;1.0;...;223.0;77.0;146.0;219.0;2.0;...;7.0
4239;Sins;2018-09-23;2746.0;...;966.0;3.0;...;963.0;203.0;760.0;950.0;20.0;...;40.0
4240;Waltenschwil;2018-09-23;2035.0;...;691.0;3.0;...;688.0;196.0;492.0;669.0;3.0;...;26.0
4251;Hellikon;2018-09-23;605.0;...;201.0;1.0;...;200.0;58.0;142.0;204.0;6.0;...;4.0
4252;Kaiseraugst;2018-09-23;3249.0;...;1148.0;...;10.0;1138.0;318.0;820.0;1187.0;33.0;...;40.0
4253;Magden;2018-09-23;2657.0;...;1059.0;4.0;...;1055.0;299.0;756.0;1056.0;13.0;...;25.0
4254;Möhlin;2018-09-23;6680.0;...;1874.0;8.0;...;1866.0;513.0;1353.0;1871.0;36.0;...;45.0
4255;Mumpf;2018-09-23;845.0;...;236.0;2.0;...;234.0;52.0;182.0;236.0;4.0;...;4.0
4256;Obermumpf;2018-09-23;759.0;...;230.0;3.0;...;227.0;64.0;163.0;230.0;1.0;...;2.0
4257;Olsberg;2018-09-23;268.0;...;124.0;1.0;1.0;122.0;32.0;90.0;127.0;2.0;...;...
4258;Rheinfelden;2018-09-23;7653.0;...;2644.0;15.0;1.0;2628.0;856.0;1772.0;2595.0;30.0;...;87.0
4259;Schupfart;2018-09-23;581.0;...;209.0;2.0;...;207.0;42.0;165.0;207.0;1.0;...;6.0
4260;Stein (AG);2018-09-23;1578.0;...;442.0;7.0;...;435.0;112.0;323.0;422.0;1.0;...;21.0
4261;Wallbach;2018-09-23;1365.0;...;415.0;2.0;1.0;412.0;101.0;311.0;411.0;7.0;...;16.0
4262;Wegenstetten;2018-09-23;776.0;...;252.0;1.0;...;251.0;67.0;184.0;249.0;4.0;...;9.0
4263;Zeiningen;2018-09-23;1591.0;...;516.0;4.0;1.0;511.0;138.0;373.0;525.0;11.0;...;4.0
4264;Zuzgen;2018-09-23;635.0;...;215.0;3.0;...;212.0;78.0;134.0;216.0;7.0;...;9.0
4271;Aarburg;2018-09-23;3840.0;...;1122.0;5.0;...;1117.0;326.0;791.0;1102.0;12.0;...;38.0
4272;Attelwil;2018-09-23;232.0;...;110.0;...;...;110.0;23.0;87.0;99.0;2.0;...;15.0
4273;Bottenwil;2018-09-23;598.0;...;214.0;...;...;214.0;74.0;140.0;188.0;1.0;...;29.0
4274;Brittnau;2018-09-23;2874.0;...;924.0;8.0;...;916.0;254.0;662.0;875.0;5.0;...;56.0
4275;Kirchleerau;2018-09-23;614.0;...;235.0;2.0;...;233.0;45.0;188.0;232.0;1.0;...;4.0
4276;Kölliken;2018-09-23;2835.0;...;893.0;13.0;...;880.0;265.0;615.0;893.0;20.0;...;24.0
4277;Moosleerau;2018-09-23;645.0;...;236.0;...;...;236.0;58.0;178.0;234.0;3.0;...;7.0
4279;Murgenthal;2018-09-23;1998.0;...;590.0;...;...;590.0;146.0;444.0;554.0;15.0;...;57.0
4280;Oftringen;2018-09-23;7242.0;...;1850.0;7.0;...;1843.0;541.0;1302.0;1794.0;13.0;...;82.0
4281;Reitnau;2018-09-23;865.0;...;417.0;1.0;...;416.0;71.0;345.0;426.0;...;...;14.0
4282;Rothrist;2018-09-23;5710.0;...;1502.0;13.0;...;1489.0;391.0;1098.0;1474.0;23.0;...;60.0
4283;Safenwil;2018-09-23;2461.0;...;693.0;3.0;...;690.0;184.0;506.0;678.0;13.0;...;32.0
4284;Staffelbach;2018-09-23;897.0;...;253.0;1.0;...;252.0;71.0;181.0;255.0;7.0;...;6.0
4285;Strengelbach;2018-09-23;2970.0;...;955.0;8.0;...;947.0;270.0;677.0;900.0;10.0;...;71.0
4286;Uerkheim;2018-09-23;1021.0;...;337.0;2.0;...;335.0;89.0;246.0;339.0;6.0;...;7.0
4287;Vordemwald;2018-09-23;1463.0;...;494.0;4.0;...;490.0;126.0;364.0;475.0;3.0;...;25.0
4288;Wiliberg;2018-09-23;139.0;...;67.0;...;...;67.0;19.0;48.0;64.0;...;...;4.0
4289;Zofingen;2018-09-23;7879.0;...;3145.0;24.0;1.0;3120.0;1064.0;2056.0;3051.0;28.0;...;132.0
4301;Baldingen;2018-09-23;192.0;...;60.0;...;...;60.0;19.0;41.0;48.0;...;...;13.0
4302;Böbikon;2018-09-23;136.0;...;54.0;...;...;54.0;10.0;44.0;37.0;1.0;...;19.0
4303;Böttstein;2018-09-23;2014.0;...;727.0;3.0;...;724.0;107.0;617.0;712.0;9.0;...;25.0
4304;Döttingen;2018-09-23;1952.0;...;678.0;1.0;...;677.0;119.0;558.0;670.0;16.0;...;25.0
4305;Endingen;2018-09-23;1627.0;...;599.0;7.0;...;592.0;158.0;434.0;594.0;7.0;...;13.0
4306;Fisibach;2018-09-23;264.0;...;123.0;3.0;...;120.0;33.0;87.0;115.0;4.0;...;12.0
4307;Full-Reuenthal;2018-09-23;581.0;...;221.0;...;...;221.0;68.0;153.0;197.0;3.0;...;27.0
4308;Kaiserstuhl;2018-09-23;235.0;...;108.0;...;...;108.0;32.0;76.0;99.0;3.0;...;12.0
4309;Klingnau;2018-09-23;2068.0;...;768.0;3.0;1.0;764.0;197.0;567.0;758.0;13.0;...;25.0
4310;Koblenz;2018-09-23;813.0;...;239.0;1.0;...;238.0;70.0;168.0;231.0;6.0;...;15.0
4311;Leibstadt;2018-09-23;746.0;...;267.0;4.0;...;263.0;41.0;222.0;255.0;...;...;13.0
4312;Lengnau (AG);2018-09-23;1862.0;...;726.0;8.0;...;718.0;168.0;550.0;690.0;15.0;...;53.0
4313;Leuggern;2018-09-23;1448.0;...;589.0;2.0;2.0;585.0;133.0;452.0;563.0;3.0;...;29.0
4314;Mellikon;2018-09-23;153.0;...;89.0;1.0;...;88.0;35.0;53.0;70.0;2.0;...;25.0
4315;Rekingen (AG);2018-09-23;539.0;...;170.0;...;...;170.0;50.0;120.0;164.0;3.0;...;10.0
4316;Rietheim;2018-09-23;392.0;...;130.0;3.0;...;127.0;32.0;95.0;124.0;1.0;...;8.0
4317;Rümikon;2018-09-23;173.0;...;66.0;...;...;66.0;23.0;43.0;61.0;...;...;5.0
4318;Schneisingen;2018-09-23;1076.0;...;430.0;1.0;...;429.0;117.0;312.0;399.0;3.0;...;34.0
4319;Siglistorf;2018-09-23;398.0;...;129.0;1.0;...;128.0;26.0;102.0;120.0;...;...;10.0
4320;Tegerfelden;2018-09-23;800.0;...;287.0;1.0;...;286.0;41.0;245.0;290.0;4.0;...;3.0
4322;Wislikofen;2018-09-23;241.0;...;103.0;1.0;...;102.0;31.0;71.0;98.0;1.0;...;6.0
4323;Bad Zurzach;2018-09-23;2286.0;...;838.0;...;6.0;832.0;229.0;603.0;786.0;6.0;...;86.0
4330;nicht zuteilbar;2018-09-23;9720.0;...;2289.0;19.0;...;2270.0;966.0;1304.0;861.0;17.0;1448.0;...
